МУСОРНОЕ;РОДНОЕ
антисептик;обеззараживатель
антураж;окружение
анус;задний проход, жопа, зад, задница, срака
ап(п)ел(л)ировать;1) обжаловать 2) взывать, обращаться за помощью
ап(п)ел(л)янт;обжалующий, обжалобщик, жалобщик
ап(п)ел(л)яция;1) обжалование 2) отсылка, обращение
ап(п)рувить;подтверждать
апатичный;безразличный, бесстрастный, безучастный, унылый, подавленный, нечувствительный, вялый, вяловатый, ленивый, медлительный, сонный
апатия;безразличность, бесстрастность, бездействие, бесчувственность, безучастие, лень, вялость, бездеятельность
апгрейд;обновление, усовершенствование, доработка, улучшение
апгрейдить;обновлять, совершенствовать, дорабатывать, улучшать
апгрейднуть;обновить, усовершенствовать, доработать, улучшить
апдейт;обновление
апнутый;усиленный, прокачанный, перекачанный
апнуть;усилить, качнуть
апнуться;усилиться, прокачаться
аполитичность;обывательство
аполитичный;обывательский
аппарат;1) прибор, устройство, приспособление, установка 2) правительство, власть, власти
аппаратный;приборный
аппаратура;оборудование, приборы, приспособления, средства
аппаратчик;чиновник, чинуша
апргейжен(н)ый;обновлённый, усовершенствованный, доработанный, улучшенный
аптека;снадобница, зельница
аптекарь;снадобник, зельник
аптечка;лекарственница
аптечный;снадобничий
аргумент;довод
аргументация;обоснование, доказательство
аргументированность;обоснованность
аргументированный;обоснованный
аргументировать;доказывать, обосновывать
ареал;пространство, область (распространения, обитания), обиталище
арена;поприще
арест;заключение
арестант;заключённый
арестовать;заключить
аркада;1) игральня 2) простоиграйка, незатейка 3) сводница, дужница
аркадный;1) игральный 2) незатейливый, упрощённый
арматура;решётница
арматурный;решётничный
арматурщик;решётник
армейский;войсковой
армия, армейка;войско, войска
армрес(т)линг, армрэс(т)линг;рукоборство
арт;1) искусство, творчество, творение 2) рисунок, живопись, изображение
артист;1) лицедей, исполнитель 2) художник, живописец 3) плут
архаизм;староречие, устарь, устаревшее слово/выражение
архаика;древность, старина
архаичный, архаический;старинный, отживший, древний, устарелый, устаревший, несовременный, допотопный
архив;1) хранилище, древлехранилище, письмохранилище 2) сжаток
архивированный, заархивированный;уложенный, сжатый, уплотнённый
архивировать;укладывать, улаживать, сжимать, уплотнять
архивный;древлехронный, письмохронный
архитектор;зодчий
архитектура;зодчество
архитектурный;зодческий
аспект;1) вопрос, сторона, угол рассмотрения, отношение, подход 2) точка зрения, грань, расстояние, угол зрения, мнение
ассет;сущность, составляющая, образец
ассортимент;2) выбор, состав, подбор, набор, собрание, запас
ассоциативный;сочетательный, связанный, соединяющий
ассоциация;1) объединение, товарищество, общество, сообщество, содружество, союз, отряд, братство 2) связь, согласие, соединение
ассоциирование;связывание, сочетание
ассоциировать;связывать, сочетать
астроном;звездочёт
астрономический;звёздочётный, звездоведческий
астрономия;звездочётство
атака;наступление, натиск, наскок, удар
атакующий;наступающий, ударяющий
атмосфера;1) духокружие, надых, колоземица 2) обстановка, дух, среда
атмосферный;1) духокружный, колоземный 2) обаятельный, настроенческий, средовой
атом;неделим
атомайзер;испаритель, испарялка
атомарный;неделимый
атомизация;разобщение, разъединение, разлоктевание
атомизированный;разобщённый, разъединённый, разлоктевой
атомизировать;разобщить, разъединить, разложить, разлоктевать
атомизироваться;разобщиться, разъединиться, распасться, разложиться
атомный;неделимный, ядерный
атомщик;ядерщик
атомщица;ядерщица
атрибут;свойство, признак, примета, особенность
атрибутика;(отличительные) знаки, обрядность, присущица
аудио;звукозапись
аудит;проверка
аудитор;проверяющий, проверщик
аудитория;1) слушатели, собравшиеся, читатели, зрители, посетители, поклонники 2) помещение, внималище
ауйтсайдер;неудачник, отстающий, замыкающий, изгой
аутсорс(инг);подряд
ачив(к)а, ачивмент;достижение
баг;изъян
бадитский;разбойничий, лиходейский, преступный
база;1) основа, основание, начало, аз, азы, устои 2) стан 3) хранилище, набор, склад 4) опора, ряж
базар;торг, торжок, торговые ряды, толчок, толкучка, привоз
базарный;торговый, купческий, привозный
базис;основание, основа
базовый;основополагающий
байт;1) приманка, навесть, вед 2) слово, слог, осьмик, осьмец
байтить;1) приманивать, заманивать, поддаваться, подставляться 2) слизывать, подражать, повторять, перенимать, заимствовать, красть
баклажан;синенький
бал(л)анс;1) равновесие 2) остаток, счёт
бал(л)ансирование;уравновешивание
бал(л)ансировать;1) уравновесить, уравновешиваться 2) метаться, колебаться 3) удерживаться
балаган;1) свитопляска, беспорядок 2) шутовство, скоморошничество 3) куща, сторожка
балаганить;скоморошничать, дурачиться
бан;запрет, изгон
бан(н)ер;растяжка
банальность;избитость, очевидность, обыденность
банальный;обыденный, заезженный, затёртый, избитый
банда;шайка, братва
бандит;разбойник, головорез, лиходей, грабитель
бандитка;разбойница, грабительница, лиходейка, головорезка
бандитский;разбойничий, лиходейский, грабительский
бандл;связка
банить;запрещать, изгонять
банк;платница, ростовщический дом, ростовщичество
банка;1) склянка, стеклянка 2) отмель
банкир;ростовщик
банковый;ростовщический
банкрот;несостоятельный (должник), несостоялец, разорившийся, неплатилец
банкротить;разорять
банкротиться;разоряться
банкротство;несостоятельность, разорение, провал, неудача, упадок
баночный;скляночный, стекляночный
банчить;толкать, продавать, торговать
бар;пивнушка, корчма, крчеменица, наливайка, заведение
барбер;брадобрей
барбершоп;брадобрейня
бардак;беспорядок, неразбериха
бариста;наливайщик, наливайщица
баскетбол(л);кольцемяч
баскетболист;кольцемячник
баскетболистка;кольцемячница
баскетбольный;кольцемячный
бассейн;1) купальня, купель, водоём 2) водохранилище, логовина 3) пласт
баф(ф);усилялка
баф(ф)нуть;усилить, усилять, усиливать
бескомпромис(с)ный;1) непримиримый, неуступчиваый, несговорчивый, непреклонный, последовательный, неуклонный 2) наилучший,
бескультурие, бескультурье;невоспитанность, невежливость, нелюбезность, неотёсанность, неучтивость, отсталость, первобытность, грубость, дикарство, дикость
бескультурный;грубый, неотёсанный, невоспитанный, невежливый, нелюбезный, неучтивый, отсталый, первобытный, дикий, дикарский
беспрецедентный;беспримерный, небывалый, неслыханный
бетон;каменец
бетонирование;каменцевание
бетонировать;каменцевать
бетонный;каменцовый
бидон;жбан
бизнес;дело, деловой
билборд;объявощит
билет;пропускной, проездной, пропуск, входной
билетный;пропускной
бинокль;двузорник, двузор
бит-ем-ап, бит-эм-ап;мочилово, мордобой
блог;дневник, сетник
блог(г)ер;обзорщик, писака, дневниковод, статейщик, заметник
блог(г)ерша;обзорщица, писака, дневниководка, статейщица, заметница
блог(г)инг, блог(г)ерство;обзорчество, дневничество, писательство, статейчество
блок;1) кусок, брус, колода, 2) часть, участок, отсек, отдел 3) союз, объединение 4) узел, прибор, установка 5) запрет, защита
блокада;осада, окружение
блокировать, блочить;останавливать, препятствовать, загораживать, окружать, осаждать, запирать, задерживать, замораживать, запрещать
блюр;размытие
блюрить;размывать
богатырша;поленица, поляница
богатырь;удалец, воин, ухарь, волот, щуд
бодибилдер;качок
бойлер;водогрей, нагреватель, водонагреватель, котёл
бойлерная;водогрейная, нагревательная, котельная
бокс-арт;обложка
бомба;взрывчатка, снаряд
бомбануть;1) подгореть 2) взорваться
бомбардировать;обстреливать
бомбардировка;обстрел
бомбардировщик;обстрельщик
бомбить;1) подгорать 2) взрываться
бравада;бахвальство, шапкозакидательство, самохвальство, бесшабашность, лихачество, ухарство
браслет;обручка, запястье, поруч, наруч
браузер;просмотрщик, обозреватель
брифинг;летучка
брутфорс;перебор
брутфорсить;перебирать
брюки;ногавицы, порты, портки
букать;бронить
бул(л)инг;травля, издевательство
бул(л)ить;травить, издеваться
булщит, булшит;чепуха
бульвар;гульбище, просадь, улица
бульварный;пошлый, непристойный
бумага;писчая, пишица, бересто
бумажка;листок
бумажник;листница
бумажный;писчеплатный, писчий, берестовый
бургер;мясовик, мясовичок, мясовник
бургерная;мясовичная, мясовниковая
бутерброд;намазник, намазанка
бутербродница;греночница
бутылка;сулея, сулейка, корчага, склянка, скляница, пузырь, горлуша, горлуша, кубышка
бухгалтер;счетовод
бухгалтерия;счетоводная, счетоводство
бухгалтерша;счетоводка
бэйкер, бейкер;жертвователь, пожертвователь, вкладчик
бэкграунд;1) задник, подхолсток 2) предсказ, предсвершения
бэклог;дальний ящик
бэкстэй(д)ж, бэкстей(д)ж;занавесье
бюджет;смета
бюджетирование;подготовка сметы
бюджетник;госслужащий
бюджетный;1) сметный 2) недорогой, дешёвый, доступный
вагон;подвода
вагонетка;подводка
вагонный;подводной
вайб;очарование
вакуум;пустота, разрежение, безвоздушье
вакуумирование;опустотнивание, обезвоздушивание, откачка
вакуумный;пустой, пустотный, безвоздушный
ваншотить, ванхитить;убивать с одного удара, сражать
ваншотнуть, ванхитнуть;убить с одного удара, сразить
вариант, варик;разновидность, вид, возможность, способ, путь
вариативный;изменчивый, многопутный
велосипед, велик;крутокат, крутоног, ногоезд, ездоног
велосипедист;крутокатчик, двуколёсник, двукольник, круточник
велосипедный;крутокатный, двукольный, двуколёсный, круточный
вентилятор;ветродув, ветрогон, крылач, воздуходув, крутилка
вердикт;заключение
версия;1) предположение, толкование 2) издание, развновидность, исполнение, видоизменение, извод
верфь;судодельня
видео, видос(ик);видево, съёмка, видяшка
видеоигра;видевоигра
видеоигровой;видевоигровой
визаулизированный;ображённый, представленный
визит;посещение, гостевание, приезд
визитёр;посетитель, гость
визитёрка;посетительница, гостья
визитёрский;посетительский, гостевой
визитка;направица
визуал;внешность, внешний вид
визуализация;ображение
визуализировать;ображать, представить
визуальный;зрительный, зримый, внешний, смотровой, наглядный
винт;вертёж
винтовка;пищаль, витка
винтовой;витой
витрина;прилавок
витринный;прилавочный
вишлист;список желаемого, желанник
вкрашиться;влюбиться, втюриться
вокзал;станодом, крытостанок, стан, становище, станица, остановка
вокзальный;станодомный, крытостаночный, станичный, остановочный
волатильность;1) летучесть 2) изменчивость, переменчивость, неустойчивость
волатильный;1) летучий 2) изменчивый, переменчивый, неустойчивый
волейбол(л);переброски
волейболист;перебросник
волейболистка;перебросница
волейбольный;перебросный
волонтёр;доброволец
волонтёрить;добровольничать
волонтёрка;доброволка
волонтёрский;добровольческий
волонтёрство;добровольчество
воркшоп;взаимозанятие, взаимоурок, умелообмен
вульгарность;пошлость, неприличность, непристойность
вульгарный;грубый, площадный, пошлый, непристойный, неприличный
высококонкурентный;высокосостязательный
высокополигональный;высокомногоугольный
вытатуировать;наколоть, вшить, вкрасить
габариты;размеры
гаджет;прибамбас, прибор, устройство
гайд;руководство, пособие
галоши;мокроступы
гамать;играть
гараж;стойло, стоянник, хранильня
гаражный;стойловый, стоянниковый, хранильный
гарант;поручитель, ручатель, заручитель
гарантийный;поручительский, ручательный, заручительный
гарантированный;обеспеченный, обещанный, ручённый, заручённый, обещанный
гарантировать;1) обеспечивать 2) ручаться, поручиться 3) обещать
гарантирующий;1) обеспечивающий 2) ручающийся 3) обещающий
гарантия;1) ручательство, поручительство, свидетельство, уверение, заверение, уверенность 2) залог, обязательство, доверенность, расписка
гастарбайтер;заработчанин, инорабочий
гастроном;лавка снеди
гастрономический;пищевой, съестной, чревоугоднический
гастрономия;1) поварское искусство 2) яства
гейм-дизайн;игрописание
гейм-дизайнер;игрописец
гейм-дизайнерский;игрописный
геймпад;игровод
геймплей;играние
геймплейный;игральный
генерал;воевода
генеральный;полный, всеобщий, основной, верховный, ведущий, руководящий, важный, высший, главный
генеральский;воеводский
гениальность;одарённость, заумность, высокоумность
гениальный;заумный, высокоумный
гений;одарённость, даровитость, заумник, высокоумец
герметизация;заделка, запайка, заливка, уплотнение
герметик;замазка, уплотнитель
герметичность;воздухонепроницаемость, непроницаемость
герметичный;непроницаемый
героизм;самоотверженность, самопожертвование, доблесть, неустрашимость, храбрость, доблесть, смелость, отвага, мужество, бесстрашие
героиня;1) удалица, самоотверженка, отважица 2) действующее лицо
герой;1) удалец, храбрец, мо?лодец, самоотверженец, отважец 2) действующее лицо, личность
гетто;загон, черноколица
гибрид;помесь
гигант;великан, исполин, велет, волот
гигантский;громадный, большой, великий, огромный, крупный, исполинский, неохватный, громоздкий
гид;путеводитель, проводник, провожатый
гик;задрот
гиковской;задротский
гим(м)ик;дразнилка, отвлекушка, окопыль
гимн;славица, хвалоспев, славословие, песнопение, воззвах
гимнаст;ловкач
гимнастика;ловкачество
гимнастка;ловкачка
гимнатический;ловкаческий
гиперчувствительность;сверхчувствительность
гипотетический;предполагаемый, предположительный
гламур;глянец
гламурный;блёсткий, глянцевый
глобализация;омеждународнивание
глобализированный;омеждународненный
глобализироваться;омеждународниваться
глобалист;омеждународник
глобальный;1) всемирный, всеобщий, вселенский 2) общий, крупный, повсеместный
го;давай, погнали
голкипер;вратарь
гонор;спесь, гордыня, чванство, заносчивость
госпиталь;больница
грант;пособие, награда
гриверспичие, гриверспик;родноречие, чисторечие, корнесловие
гринд;прокачка, однообразная прокачка
групировать;укрупнять, объединять
группа;1) набор, множество, пучок, ряд, совокупность, куча, скопище 2) отряд, объединение, содружество, общество, оплот, братство, состав
группироваться;объединяться
группировка;объединение, содружество, общество, братство, отряд, шайка
группка;кучка
групповой;совместный, общий, объединённый, соединённый
гуманитарий;человековед
гуманитарный;1) человековедческий 2) помощный, бескорыстный, безвозмездный, невоенный
гуманность;человечность
гуманный;человечный
гурман;чревоугодник
дай(д)жест;обзор
дайвер;водолаз, ныряльщик
дайвинг;водолазание
дайджест;обозрение, сводка, выжимка, обзор, суть, выборка
дама;сударыня, госпожа, барышня, барыня, девушка, женщина
дамаг;урон, повреждения, ущерб
дамажить;бить, повреждать, наносить урон
данж(он), данжен, дэнж(он), дэнжен;подземелье, боевая местность
даунгрейд;откат, ухудшение
даунгрейдить;откатить, откатывать
даунгрейжен(н)ый;откаченный, ухудшенный
дауншифтер;опрощенец
дауншифтинг;опрощение
дебаты;прения
дебаф(ф);ослаблялка
дебаф(ф)нуть;ослабить, ослаблять
дебил;недоумок, болван, тугодум, дурак, невменяемый, отсталый
дебилизация;оболванивание
дебилизм;тупость, глупость, дурость
дебилушка;дурачок, тугодум, болван
дебильность;недоумность, умственная отсталость, слабоумие, дурость
дебильный;тупой, дурной, слабоумный, тупоумный
девальвация;обесценивание
девальвировать;обесценить
девелопер;1) застройщик 2) разработчик
девиз;призыв, правило, клич
деградация;упадок, вырождение, отупение, ухудшение
деградировать;вырождаться, ухудшаться, падать, прийти в упадок, разлагаться
дезинфектор;обеззараживатель
дезинфекция, дезинфицирование;обеззараживание
дезинфицировать;обеззараживать
дезинфицирующий, дезинфекционный;обеззараживающий
дезинформация, деза;ложь, неправда, кривда, обман, очковтирательство, вброс, обманка
дезинформированный;обманутый, одураченный, введённый в заблужение
дезинформировать;обманывать, вводить в заблуждение, лгать
дезинформирующий;обманывающий, лживый
дезориентация;разнаправленность, сбивание с толка, потерянность, запутывание, растерянность
дезориентирование;сбивание с толка, потерянность, запутывание, заморачивание
дезориентированность;запутанность, сбитость с толку, потерянность, растерянность, замороченность
дезориентированный;запутанный, сбитый с толку, потерянный, растерянный, замороченный, потерявшийся
дезориентировать;запутывать, сбивать с толку, кружить голову, вводить в заблуждение, обманывать
дезориентироваться;запутаться, потеряться, растеряться
деклассификация;растайнивание
деклассифицированный;опустившийся
деликатес;яство
демагогия;словоблудие, трёп, трепотня, пустословие, пустозвонство
демократ;народовластец
демократический;народовластный, народоправный
демократичный;доступный,  простой
демократия;народовластие, народоправие
демон;чёрт, бес. нечистый
демонизация;очернение
демонизированный;очернённый
демонизировать;очернять
демоница, демонесса;чертовка, бесовка
демонический;чертовский, бесовский
демонология;чернокнижие
демонополизированный;разъединоторженный
демонополизировать;разъединоторжить
демонстрация;1) показ 2) выступление, шествие 
демонстрировать;изъявлять, возъявлять, предъявлять, показывать, представлять, выказывать, выражать, выставлять, изображать
демонтировать;разобрать, убрать
демпфировать;смягчать, тормозить
департамент;отдел, подразделение, ведомство
депилировать;обезвласить
депиляция;обезвласывание
депозит;вклад
депрес(с)ивный;кручинный, подавленный, унылый, угнетённый
депрес(с)ия, депрес(с)уха;1) кручина, подавленность, уныние 2) понижение, снижение, упадок, застой 3) впадина, котловина
депрес(с)овать, депрес(с)ировать;кручиниться, унывать, падать духом
десктоп;1) рабочий стол 2) настольник
десктопный;настольный
деструктивный;разрушительный
деталь;подробность, запчасть
детальный;подробный
детектив;сыщик
детективный;сыскной
детектить;обнаруживать, выявлять
детектор;обнаружитель, распознаватель
дефект;порок, недочёт, неисправность, недостаток, ошибка, недоработка, ущерб, повреждение, несовершенство, пробел
дефектность;порочность, ущербность
дефектный;неисправный, повреждённый, ущербный, порочный, неполноценный, недостаточный, неполный, несовершенный, испорченный
