абцисса;;лежаось, широта;;;абциса;
абъюз;;насилие, давление, злоупотребление;;;абьюз;
абъюзер;;насильник, злоупотребитель;;;абьюзер;
абъюзерный;;1) насильственный, насильный, давленческий 2) злоупотребительный;;;абьюзерный;
абъюзерский;;1) насильственный, насильный, давленческий 2) злоупотребительный;;;абьюзерский;
абъюзивный;;1) насильственный, насильный, давленческий 2) злоупотребительный;;;абьюзивный;
абъюзить;;насиловать, давить, злоупотреблять, обводить вокруг пальца;;;абьюзить;
ава;;воплощёнка, воплощение;;;;
авангард;;навороп, передовая, передовой отряд;;;;
авангардный;;наворопный, передовой, продвинутый;;;;
аванпост;;дозор, сторожевой отряд, передовой отряд, передняя застава, передний край, опора;;;;
аванс;;1) задаток, предоплата, первая выплата, выплата, получка 2) заранее, наперёд, предварительно, предоплатно;;;;
авантюра;;приключение, похождение, передряга;;;;
авантюризм;;приключенство, тяга к странствиям, дерзость;;;;
авантюрист;;1) приключенец, авосьник, везенец, передряжник, повеса 2) проходимец, плут, пройдоха, выжига, прохиндей;;;;
аварийность;;неисправность, сбойность;;;;
аварийный;;1) запасной, запасный 2) опасный, ветхий 3) чрезвычайный;;;;
авария;;1) крушение, поломка 2) сбой, отказ, неполадка, нарушение, непредвиденный случай, ошибка, повреждение, поломка, неисправность;;;;
аватар;;воплощёнка, воплощение;;;;
аватарка;;воплощёнка, воплощение;;;;
август;;заревень;;;;
августовский;;заревеньский;;;;
авиа;;лёто-, полёто-;;;;
авиабаза;;лётостан;;;;
авиабомба;;лётовзрывчатка, лётоснаряд;;;;
авиадиспетчер;;полётовод, полётонаправщик, распределитель, распорядитель;;;;
авиакомпания;;лётопредприятие;;;;
авианосец;;лётоносец;;;;
авианосный;;лётоносный;;;;
авиаотрасль;;лётоотрасль, лётострой, лётопром, полётоотрасль, лётопромышленность, лётостроение, самолётостроение;;;;
авиапарад;;лётоход, лётошествие;;;;
авиапарк;;лётосостав;;;;
авиапассажир;;леток;;;;
авиапром;;лётострой, лётопром, лётоотрасль, полётоотрасль, лётопромышленность, лётостроение, самолётостроение;;;;
авиапромышленность;;лётострой, лётопром, лётоотрасль, полётоотрасль, лётопромышленность, лётостроение, самолётостроение;;;авиапромышленость;
авиапромышленный;;лётостройный, лётопромышленный;;;авиапромышленый;
авиарейс;;полёт, вылет;;;;
авиатопливо;;лётотопливо;;;;
авиатрап;;лётосходни, сходни, лестница;;;;
авиаудар;;лётоудар;;;;
авиационный;;лётный;;;;
авиационый;;лётный;;;;
авиация;;воздухоплавание, летальство, лётство, летоходство, небоходство;;;;
авионика;;лётооборудование;;;;
авитатор;;лётчик;;;;
авка;;воплощёнка, воплощение;;;;
авто;;1) самовоз, тачка, повозка, легковушка, внедорожник, вседорожник, грузовик 2) само-, сам-, самодейно-;;;;
авто-дилер;;возоторговец, возокупец, возопосредник;;;авто-диллер;
авто-концерн;;возообъединение;;;;
автобус;;людовоз;;;;
автобусный;;людовозный;;;;
автограф;;подпись, роспись;;;;
автодилер;;возоторговец, возокупец, возопосредник;;;автодиллер;
автодор;;возодор, дорогострой, дорогопром;;;;
автодорога;;возодорога;;;;
автодорожный;;возодорожный;;;;
автозавод;;возозавод;;;;
автозаводской;;возозаводской;;;;
автозак;;строговоз;;;;
автокатастрофа;;возокрушение, возостолкновение;;;;
автоколонна;;возовереница, возочереда, возошествие, возоход, возоряд;;;автоколона;
автоконцерн;;возообъединение;;;;
автокормушка;;самокормушка;;;;
автократ;;единоначальник, самодержец;;;;
автократический;;единовластный, самодержавный;;;;
автократия;;единовластие, единоначалие, самовластие, самодержавие;;;;
автолюбитель;;возолюбитель;;;;
автолюбительский;;возолюбительский;;;;
автомагистраль;;возобольшак, главновозоход, главновозопуть, главноход, главнопуть, большак, столбовая;;;;
автомат;;1) робот, станок, устройство, прибор, самодей 2) скорострел, самопал;;;;
автоматизация;;осамодеивание, осамодвижие;;;;
автоматизированный;;осамодеенный, осамодвижный;;;автоматизированый;
автоматизировать;;осамодеивать, осамодеить, осамодвиживать, осамодвижить;;;;
автоматизм;;самодейство;;;;
автоматический;;1) самодвижный, самодейный, самодейственный 2) неосознанный, подсознательный, бессознательный;;;;
автоматный;;скорострельный;;;;
автомобилист;;водитель, самовозник, тачечник;;;;
автомобиль;;самовоз, тачка, повозка, легковушка, внедорожник, вседорожник, грузовик;;;;
автомобильный;;самовозный, тачечный, легковой, грузовой, внедорожный;;;;
автономия;;самоуправление, самостоятельность, обособленность, отделение, обособление;;;;
автономность;;самостоятельность, обособленность, самоуправление, жизнестойкость, время жизни;;;;
автономный;;самодостаточный, замкнутый, обособленный, самостоятельный, независимый, оторванный, отрезанный, уединённый, непривязанный, отдельный, самоуправляющийся;;;;
автоотрасль;;возострой, возопром, возоотрасль, возопромышленность, возостроение;;;;
автополив;;самополив;;;;
автопробег;;возопробег;;;;
автопром;;возострой, возопром, возоотрасль, возопромышленность, возостроение;;;;
автопромышленность;;возострой, возопром, возоотрасль, возопромышленность, возостроение;;;автопромышленость;
автопромышленный;;возостройный, возопромышленный;;;автопромышленый;
автор;;создатель, писака, писатель, сочинитель;;;;
авторизация;;уполномочивание, удостоверение, опознавание, опознание, проверка подлинности, проверка личности, подтверждение личности, допуск, допущение, представление, вхождение, вход, вверение, ополномочивание;;;;
авторизированный;;уполномоченный, одобренный, допущенный, поверенный, ополномоченный, вверенный, доверенный;;;авторизированый;
авторизованный;;уполномоченный, одобренный, допущенный, поверенный, ополномоченный, вверенный, доверенный;;;авторизованый;
авторизоваться;;войти, представиться;;;;
авторитаризм;;единовластие, единоначалие, самовластие;;;;
авторитарист;;единовластец;;;;
авторитарный;;единовластный, самовластный;;;;
авторитет;;вес, весомость, имя, влияние, значимость, положение;;;;
авторитетный;;почтенный, чтимый, досточтимый, влиятельный, заслуживающий доверия, высокопоставленный, признанный, весомый;;;;
авторка;;создательница, писака, писательница, сочинительница;;;;
авторский;;создательский, писачий, писательский, сочинительский, творческий, собственный;;;;
авторство;;создательство, имя создателя;;;;
автосалон;;возолавка, возохорома, возовыставка;;;;
автосервис;;возообслуживание, уход, возоуход, тщателька;;;;
автослесарный;;возокрушцеумелый;;;;
автослесарь;;возокрушцеумелец;;;;
автоспорт;;самовожество;;;;
автоспортивный;;самовожеский;;;;
автостоп;;на попутках, попуткой, попутничество, мимоловля;;;;
автостопщик;;попуточник, мимолов;;;;
автотранспорт;;средства передвижения, самовозы, доправы;;;;
автотранспортный;;самовозный, доправный, возовый, перевозный;;;;
автофокус;;самосредоточие, самонаведение, самонаводка;;;;
автофокусировка;;самосредоточивание, самонаведение, самонаводка;;;;
аггрегатор;;сборщик, собиратель, читалка;;;;
агендер;;бесполый, бесполец;;;;
агендерность;;бесполость;;;;
агендерный;;бесполый;;;;
агент;;1) сотрудник, служащий, посредник, работник, представитель, уполномоченный 2) разведчик, засланец, лазутчик, соглядатай, внедренец, сыщик, ищейка, осведомитель;;;;
агентство;;ведомство, служба, представительство, управление;;;;
агентура;;1) посредничество 2) лазутничество, внедрёнство;;;;
агентурный;;разведывательный, внедрёночный;;;;
агентурский;;разведывательный, внедрёночный;;;;
агитатор;;глашатай, подстрекатель, призыватель, призывала, зазывала;;;;
агитационный;;призывающий, зазывающий, зазывательный;;;агитационый;
агитация;;1) подстрекательство 2) привлечение, продвижение, раскрутка, призывательство, зазывательство, глашатайство;;;;
агитировать;;глашатайствовать, призывать, зазывать, продвигать, привлекать;;;;
агитка;;зазывочка, призывочка, призывка, зазывка;;;;
агломерация;;1) спекание 2) городокружие;;;;
агонизировать;;метаться, терзаться, страдать, мучиться;;;;
агонизирующий;;умирающий, метающийся, терзающийся, мучающийся, страдающий;;;;
агония;;метание, терзание, страдание, страсть, боль, мучение, переживание, мука;;;;
аграрий;;земледелец;;;;
аграрный;;сельский, земледельческий, землепашеский, овощеводческий, животноводческий, плодоводческий, сельскодомовниковый, сельсковладельческий;;;;
агрегат;;1) сооружение, набор, узел, установка, прибор, устройство 2) множество;;;;
агрегатный;;1) узловой 2) видовой, обличный;;;;
агрегатор;;сборщик, собиратель, читалка;;;;
агрессивно;;враждебно, злобно, злостно, наступательно, захватнически, завоевательно, воинственно, хищно, задиристо, драчливо, воинствующе, вспыльчиво, горячо, запальчиво, раздражительно, сердито, гневливо;;;агресивно;
агрессивный;;враждебный, злобный, злостный, наступательный, захватнический, завоевательный, воинственный, хищный, задиристый, драчливый, воинствующий, вспыльчивый, горячий, запальчивый, раздражительный, сердитый, гневливый;;;агресивный;
агрессировать;;раздражаться. злиться, вспыхивать, запаляться, распаляться, сердиться, гневиться;;;агресировать;
агрессить;;раздражаться. злиться, вспыхивать, запаляться, распаляться, сердиться, гневиться;;;агресить;
агрессия;;1) враждебность, злоба, злостность, нападчивость, наступательность 2) вторжение;;;агресия;
агрессовать;;раздражаться. злиться, вспыхивать, запаляться, распаляться, сердиться, гневиться;;;агресовать;
агрессор;;захватчик, нападенец, нападник, враждебнец, враждебник;;;агресор;
агрить;;злить, сердить, раздражать;;;;
агриться;;злиться, сердиться, раздражаться;;;;
агроном;;полевод, землевод;;;;
агрофюрер;;селовождь;;;;
ад;;преисподняя, пекло;;"имя ""Ада""";;
адаптационный;;приспособительный, привыкательный;;;адаптационый;
адаптация;;приспосабливание, приспособление, привыкание, подстройка;;;;
адаптер;;переходник;;;;
адаптивный;;приспособительный;;;;
адаптирование;;приспосабливание, приспособление, привыкание;;;;
адаптировать;;приспособить, приспосабливать;;;;
адаптироваться;;приспосабливаться, привыкать, привыкнуть;;;;
адвенчура;;приключение;;;;
адвокат;;судозащитник, правозащитник, защитник, законник, поверенный, ходатай;;;;
адвокатка;;судозащитница, правозащитница, защитница, законница, поверенная, ходатайка;;;;
адвокатский;;защитнический;;;;
адвокатура;;защитничество;;;;
адвокатша;;судозащитница, правозащитница, защитница, законница, поверенная, ходатайка;;;;
адекват;;вменяемый;;;;
адекватно;;вменяемо, сообразно, соответствующе;;;;
адекватность;;вменяемость, сообразноость, соответственность;;;;
адекватный;;вменяемый, сообразный, соответствующий;;;;
аденоид;;зоб;;;;
адепт;;сторонник, последователь, приверженец, поборник, поклонник;;;;
адище;;преисподняя, пекло;;;;
админ;;заведующий, смотритель, управляющий, распорядитель, управитель, начальник, владыка, завед;;;;
административка;;неуголовка, неуголовное дело;;;;
административный;;1) управленческий, заведывательный, начальственный, руководящий 2) неуголовный;;;;
администратор;;заведующий, смотритель, управляющий, распорядитель, управитель, начальник, владыка, завед;;;;
администрация;;власти, власть, правление, управление, управа, ведомство, заведование, служба, правительство, начальство, совет, горсовет;;;;
администрировать;;управлять, заведовать, начальствовать;;;;
админить;;управлять, заведовать, начальствовать;;;;
адмирал;;судовода;;;;
адмиральский;;судоводческий;;;;
адовенький;;1) преисподненький, пекленький 2) безбожненький, безмерненький, безумненький, беспредельненький, бешеный, дикий, нечеловеческий, ужасненький, чертовский, чудовищный;;;;
адовость;;1) чудовищность, ужасность, бешенность, дикость, безмерность, безумность, безбожность, нечеловечность 2) преисподнесть, пекленность;;;;
адовый;;1) преисподний, пекловый 2) безбожный, безмерный, безумный, беспредельный, бешеный, дикий, нечеловеческий, ужасный, чертовский, чудовищный;;;;
адок;;преисподняя, пекло;;;;
адопшн;;принятие, приемление;;;;
адрес;;насыл, место, расположение, местонахождение, местоположение, насылка, ячейка;;;;
адресант;;отправитель;;;;
адресат;;получатель;;;;
адресация;;местоуказание;;;;
адресность;;направленность, метконаправленность;;;;
адресный;;направленный, метконаправленный;;;;
адресованность;;направленность, обращённость;;;адресованость;
адресованный;;направленный, обращённый, отправленный, отосланный;;;адресованый;
адресовать;;направить, обратить, указать, отправить, отослать;;;;
адресовывать;;направлять, обращать, указывать, отправить, слать, отсылать;;;;
адски;;1) преисподне, пеклово 2) безбожно, безмерно, безумно, беспредельно, бешено, дико, нечеловечески, ужасно, чертовски, чудовищно;;;;
адский;;1) преисподний, пекловый 2) безбожный, безмерный, безумный, беспредельный, бешеный, дикий, нечеловеческий, ужасный, чертовский, чудовищный;;;;
адскость;;1) чудовищность, ужасность, бешенность, дикость, безмерность, безумность, безбожность, нечеловечность 2) преисподнесть, пекленность;;;;
ажиотаж;;шумиха, суматоха, лихорадка;;;;
ажиотажный;;лихорадочный;;;;
ажур;;1) кружево 2) порядок, отлично, совершенно;;;;
ажурный;;кружевной;;;;
азарт;;задор, пыл, вспых, горячность, запальчивость, горячка;;;;
азартность;;задорность, пылкость, горячность, запальчивость, кипучесть, одержимость, страстность, увлечённость;;;;
азартный;;1) задорный, пылкий, горячий, запальчивый, кипучий, огневой, огненный, одержимый, полный, страстный, увлекающийся, увлеченный, отчаянный 2) роковой;;;;
айдентика;;образие, представление, отображение;;;;
айдлер;;полусамодейка, полусамодейная игра, ожидалка, времяубивалка, ленивая игра;;;;
айпи;;сетенасыл, насыл, сетерасположение, сетечисло;;;;
айпишник;;сетенасыл, насыл, сетерасположение, сетечисло;;;;
айсберг;;льдыба, ледень, ледогора, ледовик, ледовица, ледун, ледак, ледяная гора;;;;
айсебрг;;льдыба, льдинища, ледогора, ледовик, льдина, ледоостров;;;;
айти;;вычислительство, сведоведение;;;;
айтишник;;1) вычислительщик, сведенник 2) шагописец, разработчик, разраб;;;;
айтишница;;1) вычислительница, сведенница 2) шагописица, разработчица, разрабка;;;;
айтишность;;вычислительность, сведоведчество;;;;
айтишный;;вычислительный, сведоведческий;;;;
академ;;1) научотпуск 2) научнический;;;;
академизм;;научничество;;;;
академик;;научник, науковик, вежа;;;;
академический;;научнический;;;;
академия;;научня, научница, научище, вежня, вежище;;;;
аквадискотека;;водоплясовня;;;;
аквапарк;;водогородок, водянка, водный городок, водянальня, водянец;;;;
акварель;;водокрась;;;;
акварельный;;водокрасневый;;;;
акведук;;водовод;;;;
акк;;1) учётка, учётная запись 2) токонакопитель, накопитель, питальник, зарядоём;;;;акка, акке, акку
аккампанемент;;сопровождение, подыгрывание;;;акампанемент;
аккампанимент;;сопровождение, подыгрывание;;;акампанимент;
аккамулятор;;токонакопитель, накопитель, питальник, зарядоём;;;акамулятор;
аккаунт;;учётка, учётная запись;;;акаунт;
аккомпанемент;;сопровождение, подыгрывание;;;акомпанемент;
аккомпанимент;;сопровождение, подыгрывание;;;акомпанимент;
аккомулятор;;токонакопитель, накопитель, питальник, зарядоём;;;акомулятор;
аккредитация;;разрешение, уполномочивание, допуск;;;акредитация;
аккредитированный;;разрешённый, уполномоченный, допущенный;;;акредитированный;
аккредитовать;;разрешить, уполномочить, допустить;;;акредитовать;
аккредитовывать;;разрешать, уполномачивать, допускать;;;акредитовывать;
аккреция;;поглощение, приращение, разрастание;;;акреция;
аккум;;токонакопитель, накопитель, питальник, зарядоём;;;акум;
аккумулирование;;накапливание, заряд, накопление, сосредоточение, заряжение;;;акумулирование;
аккумулировать;;накапливать, собирать, копить, скапливать, пополнять, накоплять;;;акумулировать;
аккумулятор;;токонакопитель, накопитель, питальник, зарядоём;;;акумулятор;
аккумуляторный;;токонакопительный, накопительный, зарядоёмный;;;акумуляторный;
аккумуляция;;накапливание, заряд, накопление, сосредоточение, заряжение;;;акумуляция;
аккуратно;;1) точно, внимательно, осторожно, выверенно 2) пригоже, причёсано, прибрано, опрятно;;;акуратно;
аккуратность;;точность, внимательность, осторожность, выверенность;;;акуратность;
аккуратный;;1) точный, внимательный, осторожный, выверенный 2) пригожий, причёсанный, прибранный, опрятный;;;акуратный;
акробат;;висопляс, верхопляс;;;;
акробатика;;висопляска, висопляшество, висоплясничество;;;;
акробатический;;висоплясный, верхоплясный;;;;
аксессуар;;принадлежность, примочка, причиндал, украшение, дополнение;;;аксесуар;
аксиома;;первоправило, основоположение, наверица, ясноистина;;;;
акт;;1) действие, мероприятие, мера, постановление, распоряжение, уложение, закон, деяние, действо, шаг, поступок 2) постановление, приказ, соглашение, дело 3) часть 4) доклад, отчётный доклад;;;;
актёр;;лицедей, исполнитель, озвучатель;;;;
актёрский;;лицедейский;;;;
актёрство;;1) позёрство 2) лицедейство;;;;
актив;;1) средство, ценность, имущество 2) бойкие, бодрые, ретивые, живчики 3) деец (мужеложец);;;;
активация;;включение, подключение, запуск, пуск, задействование, приведение в действие;;;;
активизировать;;задействовать, оживить, ускорить, подгонять, разогнать, возбуждать, включить, запустить;;;;
активизироваться;;задействоваться, оживиться, ускориться, разогнаться, включиться, запуститься;;;;
активизм;;подвижничество;;;;
активировать;;задействовать, включить;;;;
активироваться;;задействоваться, включиться;;;;
активист;;подвижник;;;;
активистка;;подвижница;;;;
активничать;;оживляться, расторопничать, деловитничать;;;;
активно;;деятельно, оживлённо, предприимчиво, бодро, подвижно, усердно, работающе, включёно, задействовано, выбрано, часто, живо, работает, действует;;;;
активность;;1) деятельность, занятость, подвижность 2) оживление, подъём 3) предприимчивость, деловитость, расторопность, проворство;;;;
активный;;деятельный, оживлённый, предприимчивый, бодрый, подвижный, усердный, работающий, включённый, задействованный, выбранный, частый, живой, живчик, действующий;;;;
актор;;участник, деятель;;;;
актриса;;лицедейка, исполнительница, озвучательница;;;;
актуалочка;;злободневочка, животрепещка, насущное, наболевшее, назревшее, уместка;;;;
актуально;;злободневно, насущно, остро, своевременно, к месту, уместно, действительно;;;;
актуальность;;злободневность, насущность, своевременность, наболевшесть, назревшесть, острота, жизненность;;;;
актуальный;;злободневный, животрепещущий, насущий, волнующий, своевременный, наболевший, назревший, действующий, действительный, текущий;;;;
акула;;цапа, жралок, сквала, рвач;;;;
акустика;;звукословие, звукота, звучица;;;;
акустический;;звуковой, звукословный, звукотный, звучичный;;;;
акцент;;1) говор, выговор, произношение 2) ударение, упор;;;;
акцентирование;;сосредотачивание, сосредоточение, заострение;;;;
акцентировать;;подчёркивать, выделять, уделять (особое) внимание, сосредоточивать, делать ударение;;;;
акциз;;налог, сбор, пошлина, нацен, мыто;;;;
акцизный;;налоговый, сборовый, пошлинный, наценочный, мытный;;;;
акционер;;дольщик, совладелец;;;;
акционерный;;долевой;;;;
акция;;1) действо, поступок, деяние, шаг, выступление, мероприятие, действие, предприятие, дело 2) раскрутка, особое предложение, предложение 3) доля, участие;;;;
албомный;;1) сборниковый, сборничный 2) сшитковый, сшивковый;;;;
алгебра;;буквосчёт;;;;
алгебраический;;буквосчётный;;;;
алгоритм;;деепуть, пошаговка;;;;
алгоритмический;;деепутный;;;;
алё;{але};да, слушаю, приём;;;;
алиби;;инде, нетамность, оправдание;;;;
алименты;;питсредства, содержание;;;;
алкаш;;пьяница, пропойца, каплюжник;;;;
алкашка;;1) пьяньчужка, пропойца, каплюжница 2) хмельное, горячительное;;;;
алкашня;;пьяница, пропойца, каплюжник;;;;
алко;;хмеле-;;;;
алкоголизм;;пьянство;;;;
алкоголик;;пьяница, пропойца, каплюжник;;;;
алкоголичка;;пьяньчужка, пропойца, каплюжница;;;;
алкоголь;;1) извинь 2) хмельное, горячительное, выпивка;;;;
алкогольный;;извинный, пьянящий, хмельной, горячительный;;;;
алкозависимость;;хмелезависимость;;;;
алкомагазин;;хмелелавка, винолавка;;;;
алкомаркет;;хмелелавка, винолавка;;;;
аллергик;;непереносимец;;;алергик;
аллергический;;непереносный, непереносимый;;;алергический;
аллергия;;непереносимость;;;алергия;
аллея;;просадь;;;алея;
аллилуйя;;хвала!, слава богу!;;;алилуйя;
аллилуя;;хвала!, слава богу!;;;алилуя;
алло;;да, слушаю, приём;;;ало;
аллюзия;;отсылка, намёк;;;алюзия;
алогичность;;немыслеходность, непоследовательность, противоречивость, путанность, сбивчивость, незакономерность;;;;
алогичный;;немыслеходный, неразумный, противоречивый, нечёткий, непоследовательный, бессвязный, необоснованный, беспорядочный, путаный, незакономерный;;;;
алсо;;также;;;;
алтарник;;жертвенничий, служитель жертвенника;;;;
алтарь;;жертвенник;;;;
алфавит;;азбука;;;;
алфавитный;;азубучный, буквичный;;;;
альбинос;;беляк;;;албинос;
альбом;;1) сборник 2) сшитка, сшивка;;;;
альманах;;сборник, подборка;;;;
альпинизм;;скалолазанье, горолазанье, верхолазанье, горовосхождение;;;;
альпинист;;скалолаз, гороход, гороходец, восходитель, горовосходитель, верхолаз;;;;
альпинистский;;скалолазческий, гороходский, гороходческий, горовосходительский, верхолазный;;;;
альтер-эго;;второличие, другосамость;;;;
альтернатива;;1) замена, заменитель, выбор, иное, разновидность, иной путь, иной выбор 2) вопрос;;;;
альтернативный;;другой, иной, противоположный, заменительный, заменный;;;;
альтернативщик;;1) мирослужец 2) противоурядец, общепротивленец, лженаучник, лжеучёный 3) иногудьбец, самобытчик;;;;
альтерэго;;второличие, другосамость;;;;
альтруизм;;человеколюбие, бескорыстие, всепрощение;;;;
альтруист;;человеколюб, бескорыстец, всепрощенец;;;;
альфа;;1) главосамец, азосамец, аз-самец, вожак, вод 2) главосамка, аз-самка, вожица, вода 3) ранние испытания, ранняя проверка;;"греческую букву ""альфа""";;
альфа-лучи;;азолучи;;;;
альфа-распад;;азораспад;;;;
альфа-самец;;главосамец, азосамец, аз-самец, вожак, вод;;;;
альфа-самка;;главосамка, азосамка, аз-самка, вожица, вода;;;;
альфа-тест;;ранние испытания, ранняя проверка;;;;
альфа-тестер;;ранний испытатель / проверщик;;;;
альфа-тестирование;;ранние испытания, ранняя проверка;;;;
альфа-тестировщик;;ранний испытатель / проверщик;;;;
альфатест;;ранние испытания, ранняя проверка;;;;
альфач;;главосамец, азосамец, аз-самец, вожак, вод;;;;
альфовость;;главосамцовость, азсамцовость, вожаковость;;;;
альфовый;;главосамцовый, азсамцовый, вожаковый;;;;
альфосамцовость;;главосамцовость, азсамцовость, вожаковость;;;;
альфосамцовый;;главосамцовый, азсамцовый, вожаковый;;;;
альянс;;союз, содружество, объединение;;;алльянс;
амальгама;;сплав, смесь, сочетание, разнородица;;;амальгамма;
амбал;;детина, здоровяк, бычара, качок, слоняра, браток, великан, исполин, глыба;;;;
амбар;;зернохранилище, житохранилище, половня, кладовая, клеть, истопка;;;;
амбассадор;;посол, продвигатель, распространитель, проповедник;;;амбасадор;
амбассадоресса;;послица, продвигательница, распространительница, проповедница;;;амбасадоресса;
амбассадорка;;послица, продвигательница, распространительница, проповедница;;;амбасадорка;
амбивалентность;;двойственность, двузначность;;;;
амбивалентный;;двойственный, двузначный;;;;
амбициозный;;честолюбивый, притязательный, устремлённый, тщеславный, чванливый, спесивый;;;;
амбиция;;честолюбие, притязание, тщеславие, спесь, чванство;;;;
америкос;;американец, америкашка;;;;
аминь;;истинно так, да будет так, воистину;;;;
амнезия;;беспамятство, забывчивость;;;;
